Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
15-Apr-25,173,52114.4,ABCO AM Equipment Tr,52114.IPC-Final,"24,516.00",20250507 PO.52114 Site.173 ID.30383 Sn.17279.pdf,03-Jun-25,With Accounts,S173-PO.52114-30383-ABCO AM Equipment Tr-17279.pdf,4-Jun-25
,100,57247,Teyseer Motors W.L.L,,560,20250416 PO.57247 Site.100 ID.31003 Sn.17280.pdf,03-Jun-25,With Accounts,,4-Jun-25
16-Apr-25,166,56878,Safeguard Trading & ,IN02-SI25-000141,"1,875.00",20250508-30291-Safeguard Trading & .pdf,03-Jun-25,With Accounts,S166-PO.56878-30291-Safeguard Trading & -17281.pdf,4-Jun-25
16-Apr-25,173,57037,Safeguard Trading & ,02-SI25-000148,250,20250508-30291-Safeguard Trading & .pdf,03-Jun-25,With Accounts,S173-PO.57037-30291-Safeguard Trading & -17282.pdf,4-Jun-25
16-Apr-25,169,51647.4,Advanced Materials C,IPC-4,"10,193.98",20250422 PO.51647 Site.169 ID.30370 Sn.17283.pdf,03-Jun-25,With Accounts,S169-PO.51647-30370-Advanced Materials C-17283.pdf,4-Jun-25
16-Apr-25,173,57181,Al Obaidly Trading &,INV-25-104196,"2,265.00",20250508-10243-Al Obaidly Trading &.pdf,03-Jun-25,With Accounts,S173-PO.57181-10243-Al Obaidly Trading &-17284.pdf,4-Jun-25
16-Apr-25,176,57285,Al Obaidly Trading &,INV-25-104195,529,20250508-10243-Al Obaidly Trading &.pdf,03-Jun-25,With Accounts,S176-PO.57285-10243-Al Obaidly Trading &-17285.pdf,4-Jun-25
16-Apr-25,100,57286,Al Obaidly Trading &,Inv-25-104194,514,20250508-10243-Al Obaidly Trading &.pdf,03-Jun-25,With Accounts,S100-PO.57286-10243-Al Obaidly Trading &-17286.pdf,4-Jun-25
16-Apr-25,166,56114,DOHA PETROLEUM CONST,,"12,250.00",,03-Jun-25,For SRV,S166-PO.56114-11475-DOHA PETROLEUM CONST-17287.pdf,4-Jun-25
16-Apr-25,1061,57246,Abdulla Al Emadi Tra,INV18005-4469,"10,000.00",20250421 PO.57246 Site.1061 ID.11317 Sn.17288.pdf,03-Jun-25,With Accounts,S1061-PO.57246-11317-Abdulla Al Emadi Tra-17288.pdf,4-Jun-25
16-Apr-25,169,57049.2,National Paints Fact,57049.47148,"2,310.00",20250508-11552-National Paints Fact.pdf,03-Jun-25,With Accounts,S169-PO.57049-11552-National Paints Fact-17289.pdf,4-Jun-25
17-Apr-25,M178,54405.3,FD Consult,INV03,"47,500.00",20250422 PO.54405 Site.M178 ID.11622 Sn.17290.pdf,03-Jun-25,With Accounts,SM178-PO.54405-11622-FD Consult-17290.pdf,4-Jun-25
17-Apr-25,180,55877,IBA Aluminium,INV-SV0641455877,"55,000.00",20250422 PO.55877 Site.180 ID.30171 Sn.17291.pdf,03-Jun-25,With Accounts,S180-PO.55877-30171-IBA Aluminium-17291.pdf,4-Jun-25
17-Apr-25,100,57353,Computer Plus,IN-7804,110,20250511-11472-Computer Plus.pdf,03-Jun-25,With Accounts,S100-PO.57353-11472-Computer Plus-17292.pdf,4-Jun-25
17-Apr-25,173,57211,SunTech Trading Co. ,CRIN-22711/25,840,20250511-11304-SunTech Trading Co. .pdf,03-Jun-25,With Accounts,S173-PO.57211-11304-SunTech Trading Co. -17293.pdf,4-Jun-25
17-Apr-25,180,56760,Abdulla Al Emadi Tra,Inv18005-4384,"5,235.00",20250422 PO.56760 Site.180 ID.11317 Sn.17294.pdf,03-Jun-25,With Accounts,S180-PO.56760-11317-Abdulla Al Emadi Tra-17294.pdf,4-Jun-25
17-Apr-25,173,57161,Khalifa Steel Indust,K25/SA/S6200900,"1,290.00",20250426 PO.57161 Site.173 ID.10130 Sn.17295.pdf,03-Jun-25,With Accounts,S173-PO.57161-10130-Khalifa Steel Indust-17295.pdf,4-Jun-25
17-Apr-25,173,52878.19,Khalifa Steel Indust,3 apr to 08 apr,"322,786.98",20250511-10130-Khalifa Steel Indust.pdf,03-Jun-25,With Accounts,S173-PO.52878-10130-Khalifa Steel Indust-17296.pdf,4-Jun-25
17-Apr-25,176,54292.14,Khalifa Steel Indust,"K25SAS4204245,244,024,410,409","5,561.60",,03-Jun-25,For SRV,S176-PO.54292-10130-Khalifa Steel Indust-17297.pdf,4-Jun-25
17-Apr-25,169,57243,Al Kuwaiti Stores W.,57243.IVCR25-12276,"1,723.00",20250511-11541-Al Kuwaiti Stores W..pdf,03-Jun-25,With Accounts,S169-PO.57243-11541-Al Kuwaiti Stores W.-17298.pdf,4-Jun-25
17-Apr-25,166,57199,Al Kuwaiti Stores W.,INV-25-12284,"1,935.40",20250601-11541-Al Kuwaiti Stores W..pdf,03-Jun-25,With Accounts,S166-PO.57199-11541-Al Kuwaiti Stores W.-17299.pdf,4-Jun-25
17-Apr-25,169,57236,Al Kuwaiti Stores W.,57236.IVCR25-12246,250,20250511-11541-Al Kuwaiti Stores W..pdf,03-Jun-25,With Accounts,S169-PO.57236-11541-Al Kuwaiti Stores W.-17300.pdf,4-Jun-25
17-Apr-25,173,56954,Al Kuwaiti Stores W.,INVCR25-12068,520,20250511-11541-Al Kuwaiti Stores W..pdf,03-Jun-25,With Accounts,S173-PO.56954-11541-Al Kuwaiti Stores W.-17301.pdf,4-Jun-25
17-Apr-25,173,56884,Siporex Block Factor,56884.Inv6473,"13,631.40",20250508-17775-Siporex Block Factor.pdf,03-Jun-25,With Accounts,S173-PO.56884-17775-Siporex Block Factor-17302.pdf,4-Jun-25
17-Apr-25,173,56884.2,Siporex Block Factor,56884.Inv6473,"9,276.00",20250508-17775-Siporex Block Factor.pdf,03-Jun-25,With Accounts,S173-PO.56884-17775-Siporex Block Factor-17303.pdf,4-Jun-25
17-Apr-25,173,56884.3,Siporex Block Factor,56884.Inv6473,"8,221.12",20250508-17775-Siporex Block Factor.pdf,03-Jun-25,With Accounts,S173-PO.56884-17775-Siporex Block Factor-17304.pdf,4-Jun-25
17-Apr-25,173,56884.4,Siporex Block Factor,56884.Inv6473,"19,976.88",20250508-17775-Siporex Block Factor.pdf,03-Jun-25,With Accounts,S173-PO.56884-17775-Siporex Block Factor-17305.pdf,4-Jun-25
17-Apr-25,173,57300,Diamond Professional,140575,"4,709.00",20250511 PO.57300 Site.173 ID.11619 Sn.17306.pdf,03-Jun-25,With Accounts,S173-PO.57300-11619-Diamond Professional-17306.pdf,4-Jun-25
17-Apr-25,176,57395,Ram Ishwar & Group,Subcon for Feb,"14,812.45",20250419 PO.57395 Site.176 ID.39060 Sn.17307.pdf,03-Jun-25,With Accounts,S176-PO.57395-39060-Ram Ishwar & Group-17307.pdf,4-Jun-25
17-Apr-25,176,57396,Arjun Sarkar,Subcon for Feb,"16,741.48",20250419 PO.57396 Site.176 ID.39128 Sn.17308.pdf,03-Jun-25,With Accounts,S176-PO.57396-39128-Arjun Sarkar-17308.pdf,4-Jun-25
17-Apr-25,173,57397,Jagsir Singh & Group,Subcon for Feb,"43,043.70",20250419 PO.57397 Site.173 ID.39037 Sn.17309.pdf,03-Jun-25,With Accounts,S173-PO.57397-39037-Jagsir Singh & Group-17309.pdf,4-Jun-25
17-Apr-25,173,57398,Ram Ishwar & Group,Subcon for Feb,"7,548.25",20250419 PO.57398 Site.173 ID.39060 Sn.17310.pdf,03-Jun-25,With Accounts,S173-PO.57398-39060-Ram Ishwar & Group-17310.pdf,4-Jun-25
17-Apr-25,173,57399,Jitendra Chaudhary,Subcon for Feb,"3,369.85",20250419 PO.57399 Site.173 ID.39127 Sn.17311.pdf,03-Jun-25,With Accounts,S173-PO.57399-39127-Jitendra Chaudhary-17311.pdf,4-Jun-25
17-Apr-25,173,57400,VIPUL SINGH,Subcon for Feb,"20,623.34",20250419 PO.57400 Site.173 ID.39126 Sn.17312.pdf,03-Jun-25,With Accounts,S173-PO.57400-39126-VIPUL SINGH-17312.pdf,4-Jun-25
17-Apr-25,173,57401,Man Bahadur Thapa,Subcon for Feb,"76,156.62",20250419 PO.57401 Site.173 ID.39043 Sn.17313.pdf,03-Jun-25,With Accounts,S173-PO.57401-39043-Man Bahadur Thapa-17313.pdf,4-Jun-25
17-Apr-25,169,57402,Amir Hossain & Group,Subcon for Feb,"17,640.85",20250419 PO.57402 Site.169 ID.39078 Sn.17314.pdf,03-Jun-25,With Accounts,S169-PO.57402-39078-Amir Hossain & Group-17314.pdf,4-Jun-25
17-Apr-25,169,57403,Ram Ishwar & Group,Subcon for Feb,"11,161.62",20250419 PO.57403 Site.169 ID.39060 Sn.17315.pdf,03-Jun-25,With Accounts,S169-PO.57403-39060-Ram Ishwar & Group-17315.pdf,4-Jun-25
17-Apr-25,169,57404,Praeshwar & Group,Subcon for Feb,"10,409.82",20250419 PO.57404 Site.169 ID.39068 Sn.17316.pdf,03-Jun-25,With Accounts,S169-PO.57404-39068-Praeshwar & Group-17316.pdf,4-Jun-25
17-Apr-25,169,57405,Lokbahadur & Group,Subcon for Feb,"8,525.47",20250419 PO.57405 Site.169 ID.39055 Sn.17317.pdf,03-Jun-25,With Accounts,S169-PO.57405-39055-Lokbahadur & Group-17317.pdf,4-Jun-25
17-Apr-25,169,57406,Kamal & Group,Subcon for Feb,"2,281.85",20250419 PO.57406 Site.169 ID.39081 Sn.17318.pdf,03-Jun-25,With Accounts,S169-PO.57406-39081-Kamal & Group-17318.pdf,4-Jun-25
17-Apr-25,169,57407,Tofiq & Group,Subcon for Feb,"2,556.92",20250419 PO.57407 Site.169 ID.39111 Sn.17319.pdf,03-Jun-25,With Accounts,S169-PO.57407-39111-Tofiq & Group-17319.pdf,4-Jun-25
17-Apr-25,169,57408,Ibrahim & Group,Subcon for Feb,"6,482.46",20250419 PO.57408 Site.169 ID.39014 Sn.17320.pdf,03-Jun-25,With Accounts,S169-PO.57408-39014-Ibrahim & Group-17320.pdf,4-Jun-25
17-Apr-25,169,57410,Dos Mohamed Group,Subcon for Feb,"2,763.59",20250419 PO.57410 Site.169 ID.39025 Sn.17321.pdf,03-Jun-25,With Accounts,S169-PO.57410-39025-Dos Mohamed Group-17321.pdf,4-Jun-25
17-Apr-25,174,57411,Ibrahim & Group,Subcon for Feb,"1,181.20",20250419 PO.57411 Site.174 ID.39014 Sn.17322.pdf,03-Jun-25,With Accounts,S174-PO.57411-39014-Ibrahim & Group-17322.pdf,4-Jun-25
17-Apr-25,173,57412,Dos Mohamed Group,Subcon for Feb,475.09,20250419 PO.57412 Site.173 ID.39025 Sn.17323.pdf,03-Jun-25,With Accounts,S173-PO.57412-39025-Dos Mohamed Group-17323.pdf,4-Jun-25
19-Apr-25,161,48054.2,Pure Technology,,"23,800.00",20250428 PO.48054 Site.161 ID.30341 Sn.17324.pdf,03-Jun-25,With Accounts,S161-PO.48054-30341-Pure Technology-17324.pdf,4-Jun-25
19-Apr-25,176,57309,Excel Metal Industri,EMI-PI-25-005.Adv,"3,870.00",20250420 PO.57309 Site.176 ID.30156 Sn.17325.pdf,03-Jun-25,With Accounts,S176-PO.57309-30156-Excel Metal Industri-17325.pdf,4-Jun-25
19-Apr-25,M161,50580.3,Al - Rafidain Co.,RTFI-A9625 R1,"16,615.00",20250511 PO.50580 Site.M161 ID.30190 Sn.17326.pdf,03-Jun-25,With Accounts,SM161-PO.50580-30190-Al - Rafidain Co.-17326.pdf,4-Jun-25
19-Apr-25,M161,50450.2,Al - Rafidain Co.,RTPIA9725 R1,"7,831.00",20250511 PO.50450 Site.M161 ID.30190 Sn.17327.pdf,03-Jun-25,With Accounts,SM161-PO.50450-30190-Al - Rafidain Co.-17327.pdf,4-Jun-25
19-Apr-25,175,57373,Computer Plus,57373.9614,185,20250511-11472-Computer Plus.pdf,03-Jun-25,With Accounts,S175-PO.57373-11472-Computer Plus-17328.pdf,4-Jun-25
19-Apr-25,144,57192,Prompt Trading Engin,,500,20250420 PO.57192 Site.144 ID.11367 Sn.17329.pdf,03-Jun-25,With Accounts,,4-Jun-25
20-Apr-25,166,42006.6,Qatar Factory For Fi,42006-IPC07,"66,250.00",20250429 PO.42006 Site.166 ID.11482 Sn.17330.pdf,03-Jun-25,With Accounts,S166-PO.42006-11482-Qatar Factory For Fi-17330.pdf,4-Jun-25
20-Apr-25,173,57310,Unipro Qatar,QTM/60294,"3,560.00",20250508-11410-Unipro Qatar.pdf,03-Jun-25,With Accounts,S173-PO.57310-11410-Unipro Qatar-17331.pdf,4-Jun-25
20-Apr-25,175,57316,Qatar National Plast,57316.2025,"1,310.25",20250511-11300-Qatar National Plast.pdf,03-Jun-25,With Accounts,S175-PO.57316-11300-Qatar National Plast-17332.pdf,4-Jun-25
20-Apr-25,176,56200.2,Qatar National Plast,INV No.202503490,"1,410.00",20250511-11300-Qatar National Plast.pdf,03-Jun-25,With Accounts,S176-PO.56200-11300-Qatar National Plast-17333.pdf,4-Jun-25
20-Apr-25,169,57020.2,Central Ventilation ,SI-251040,564.01,20250519-30508-Central Ventilation-57020.pdf,03-Jun-25,With Accounts,S169-PO.57020-30508-Central Ventilation -17334.pdf,4-Jun-25
20-Apr-25,169,55537.24,Central Ventilation ,55537.SI-251015,"15,124.57",,03-Jun-25,Under Review,S169-PO.55537-30508-Central Ventilation -17335.pdf,4-Jun-25
20-Apr-25,144,57194,Lamha Trading Co.,Inv-1103878,"2,752.00",20250601-11600-Lamha Trading Co..pdf,03-Jun-25,With Accounts,S144-PO.57194-11600-Lamha Trading Co.-17336.pdf,4-Jun-25
20-Apr-25,122,57083,Rollc Qatar for Aut.,PI-25-228,"6,000.00",20250422 PO.57083 Site.122 ID.31020 Sn.17337.pdf,03-Jun-25,With Accounts,S122-PO.57083-31020-Rollc Qatar for Aut.-17337.pdf,4-Jun-25
20-Apr-25,175,57360,Nay Trading Co. W.L.,57360.5115,"1,121.50",20250511-11732-Nay Trading Co. W.L..pdf,03-Jun-25,With Accounts,S175-PO.57360-11732-Nay Trading Co. W.L.-17339.pdf,4-Jun-25
20-Apr-25,175,57321,Nay Trading Co. W.L.,57321.5112,"1,046.50",20250511-11732-Nay Trading Co. W.L..pdf,03-Jun-25,With Accounts,S175-PO.57321-11732-Nay Trading Co. W.L.-17340.pdf,4-Jun-25
20-Apr-25,173,57295,Nay Trading Co. W.L.,5105,790,20250511-11732-Nay Trading Co. W.L..pdf,03-Jun-25,With Accounts,S173-PO.57295-11732-Nay Trading Co. W.L.-17341.pdf,4-Jun-25
20-Apr-25,173,57250,Nay Trading Co. W.L.,5106,228,20250511-11732-Nay Trading Co. W.L..pdf,03-Jun-25,With Accounts,S173-PO.57250-11732-Nay Trading Co. W.L.-17342.pdf,4-Jun-25
20-Apr-25,173,57038.2,Nay Trading Co. W.L.,5099,85,20250511-11732-Nay Trading Co. W.L..pdf,03-Jun-25,With Accounts,S173-PO.57038-11732-Nay Trading Co. W.L.-17343.pdf,4-Jun-25
20-Apr-25,176,57318,Don Construction Pro,INV. FACCR-25001961,"1,180.00",20250511-10245-Don Construction Pro.pdf,03-Jun-25,With Accounts,S176-PO.57318-10245-Don Construction Pro-17344.pdf,4-Jun-25
20-Apr-25,175,57317,Don Construction Pro,57317.25002,500,20250601-10245-Don Construction Pro.pdf,03-Jun-25,With Accounts,S175-PO.57317-10245-Don Construction Pro-17345.pdf,4-Jun-25
20-Apr-25,169,57232,Don Construction Pro,57232.25202,"1,080.00",20250511-10245-Don Construction Pro.pdf,03-Jun-25,With Accounts,S169-PO.57232-10245-Don Construction Pro-17346.pdf,4-Jun-25
20-Apr-25,173,57212,Don Construction Pro,25001836,"5,350.00",20250511-10245-Don Construction Pro.pdf,03-Jun-25,With Accounts,S173-PO.57212-10245-Don Construction Pro-17347.pdf,4-Jun-25
20-Apr-25,175,57204,Don Construction Pro,57204.25002,"1,950.00",20250511-10245-Don Construction Pro.pdf,03-Jun-25,With Accounts,S175-PO.57204-10245-Don Construction Pro-17348.pdf,4-Jun-25
20-Apr-25,173,57200,Don Construction Pro,FACCR-25001862,"2,200.00",20250511-10245-Don Construction Pro.pdf,03-Jun-25,With Accounts,S173-PO.57200-10245-Don Construction Pro-17349.pdf,4-Jun-25
20-Apr-25,173,57018,Don Construction Pro,INSCR-25201857,"1,400.00",20250601-10245-Don Construction Pro.pdf,03-Jun-25,With Accounts,S173-PO.57018-10245-Don Construction Pro-17350.pdf,4-Jun-25
20-Apr-25,173,56922.2,Don Construction Pro,FACCR-25001860,240,20250511-10245-Don Construction Pro.pdf,03-Jun-25,With Accounts,S173-PO.56922-10245-Don Construction Pro-17351.pdf,4-Jun-25
20-Apr-25,175,56850,Don Construction Pro,56850.25002,440,20250511-10245-Don Construction Pro.pdf,03-Jun-25,With Accounts,S175-PO.56850-10245-Don Construction Pro-17352.pdf,4-Jun-25
04-May-25,166,57347,METALCO FIRE RATED D,API-268,"1,200.00",20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,S166-PO.57347-Halimi-METALCO FIRE RATED D-17353.pdf,4-Jun-25
21-Apr-25,169,56848,Carrier Solutions Co,QA-RLC-501,"3,940.00",20250422 PO.56848 Site.169 ID.11563 Sn.17354.pdf,03-Jun-25,With Accounts,S169-PO.56848-11563-Carrier Solutions Co-17354.pdf,4-Jun-25
20-Apr-25,173,57205,CASH TRASNFER,Water Supply,900,20250421 PO.57205 Site.173 ID.19999 Sn.17355.pdf,03-Jun-25,With Accounts,S173-PO.57205-19999-CASH TRASNFER-17355.pdf,4-Jun-25
20-Apr-25,176,57213,CASH TRASNFER,Water Supply,540,20250421 PO.57213 Site.176 ID.19999 Sn.17356.pdf,03-Jun-25,With Accounts,S176-PO.57213-19999-CASH TRASNFER-17356.pdf,4-Jun-25
21-Apr-25,100,57468,ICTUS Projects,,"12,500.00",20250421 PO.57468 Site.100 ID.11370 Sn.17357.pdf,03-Jun-25,With Accounts,S100-PO.57468-11370-ICTUS Projects-17357.pdf,4-Jun-25
21-Apr-25,180,56167.2,Video Home & Electro,INV-L018-005-2025,"10,998.00",20250429 PO.56167 Site.180 ID.30135 Sn.17358.pdf,03-Jun-25,With Accounts,S180-PO.56167-30135-Video Home & Electro-17358.pdf,4-Jun-25
21-Apr-25,175,57361,Beverly Hills Plasti,57361.3336,"1,850.00",20250426 PO.57361 Site.175 ID.11804 Sn.17359.pdf,03-Jun-25,With Accounts,S175-PO.57361-11804-Beverly Hills Plasti-17359.pdf,4-Jun-25
21-Apr-25,176,57166,Galaxy Stainless Ste,P-IBA-001/25,"174,210.90",20250426 PO.57166 Site.176 ID.30264 Sn.17360.pdf,03-Jun-25,With Accounts,S176-PO.57166-30264-Galaxy Stainless Ste-17360.pdf,4-Jun-25
21-Apr-25,173,56807,ABCO AM Equipment Tr,56807.IPC02,"44,000.00",20250507 PO.56807 Site.173 ID.30383 Sn.17361.pdf,03-Jun-25,With Accounts,S173-PO.56807-30383-ABCO AM Equipment Tr-17361.pdf,4-Jun-25
21-Apr-25,173,56782.2,ABCO AM Equipment Tr,INV/2025/04/0013,"4,467.60",20250504 PO.56782 Site.173 ID.30383 Sn.17362.pdf,03-Jun-25,With Accounts,S173-PO.56782-30383-ABCO AM Equipment Tr-17362.pdf,4-Jun-25
21-Apr-25,169,56943.2,"Simsima Tiles, Block",,"1,166.40",,03-Jun-25,Under Review,"S169-PO.56943-11505-Simsima Tiles, Block-17363.pdf",4-Jun-25
21-Apr-25,176,57328,SunTech Trading Co. ,INV CRIN-22772/25,"1,812.80",20250511-11304-SunTech Trading Co. .pdf,03-Jun-25,With Accounts,S176-PO.57328-11304-SunTech Trading Co. -17364.pdf,4-Jun-25
21-Apr-25,173,57291,Hilti Qatar W.L.L,57291.173,266.29,20250601-10151-Hilti Qatar W.L.L.pdf,03-Jun-25,With Accounts,S173-PO.57291-10151-Hilti Qatar W.L.L-17365.pdf,4-Jun-25
21-Apr-25,1061,56720.3,Aldoha Landscape Tra,56720.Final,"7,283.00",20250508 PO.56720 Site.1061 ID.31007 Sn.17366.pdf,03-Jun-25,With Accounts,S1061-PO.56720-31007-Aldoha Landscape Tra-17366.pdf,4-Jun-25
22-Apr-25,176,52917.4,Gulf Technical Servi,52917-IPC04,"14,166.66",20250426 PO.52917 Site.176 ID.30388 Sn.17367.pdf,03-Jun-25,With Accounts,S176-PO.52917-30388-Gulf Technical Servi-17367.pdf,4-Jun-25
22-Apr-25,1061,57301,INTEGRAL SERVICES,Inv-25/0001162,270,20250508 PO.57301 Site.1061 ID.11757 Sn.17368.pdf,03-Jun-25,With Accounts,S1061-PO.57301-11757-INTEGRAL SERVICES-17368.pdf,4-Jun-25
22-Apr-25,176,56501,Gulf Technical Servi,56501-IPC-01,"7,555.56",20250426 PO.56501 Site.176 ID.30388 Sn.17369.pdf,03-Jun-25,With Accounts,S176-PO.56501-30388-Gulf Technical Servi-17369.pdf,4-Jun-25
22-Apr-25,1061,55703.2,Italian Style Qatar ,,-,,03-Jun-25,Pending,S1061-PO.55703-11399-Italian Style Qatar -17370.pdf,4-Jun-25
22-Apr-25,176,52992.6,Blue Crescent Engine,52992.IPC06,"75,813.33",20250426 PO.52992 Site.176 ID.11770 Sn.17371.pdf,03-Jun-25,With Accounts,S176-PO.52992-11770-Blue Crescent Engine-17371.pdf,4-Jun-25
22-Apr-25,173,57380,SunTech Trading Co. ,CRIN-22793/25,375,20250511-11304-SunTech Trading Co. .pdf,03-Jun-25,With Accounts,S173-PO.57380-11304-SunTech Trading Co. -17372.pdf,4-Jun-25
22-Apr-25,169,57393,SunTech Trading Co. ,57393.22792/25,740.4,20250511-11304-SunTech Trading Co. .pdf,03-Jun-25,With Accounts,S169-PO.57393-11304-SunTech Trading Co. -17373.pdf,4-Jun-25
22-Apr-25,166,56377,Professional Pools,,"2,000.00",,03-Jun-25,For SRV,S166-PO.56377-30481-Professional Pools-17374.pdf,4-Jun-25
22-Apr-25,100,57452,Computer Plus,IN-7809,"1,020.00",20250511-11472-Computer Plus.pdf,03-Jun-25,With Accounts,S100-PO.57452-11472-Computer Plus-17375.pdf,4-Jun-25
22-Apr-25,175,57455,Computer Plus,57455.781,120,20250511-11472-Computer Plus.pdf,03-Jun-25,With Accounts,S175-PO.57455-11472-Computer Plus-17376.pdf,4-Jun-25
22-Apr-25,122,57363,Al Kuwaiti Stores W.,IVCR25-12429,"5,100.00",20250601-11541-Al Kuwaiti Stores W..pdf,03-Jun-25,With Accounts,S122-PO.57363-11541-Al Kuwaiti Stores W.-17377.pdf,4-Jun-25
22-Apr-25,166,57244,Newtech Eng. & Trd. ,NT/2025/07606,367.5,,03-Jun-25,Under Review,S166-PO.57244-11581-Newtech Eng. & Trd. -17378.pdf,4-Jun-25
22-Apr-25,169,57230,National Paints Fact,57230.47131,900,20250508-11552-National Paints Fact.pdf,03-Jun-25,With Accounts,S169-PO.57230-11552-National Paints Fact-17379.pdf,4-Jun-25
22-Apr-25,176,57384,Cash,57384 Gomma,835,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S176-PO.57384-Halimi-Cash-17380.pdf,4-Jun-25
22-Apr-25,1061,57421,Cash,57421 - Ahmed,161,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S1061-PO.57421-Halimi-Cash-17381.pdf,4-Jun-25
22-Apr-25,175,57308,Cash,57308.Kartik,120,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57308-Halimi-Cash-17382.pdf,4-Jun-25
22-Apr-25,169,57355,Cash,57355.Aslam,57.96,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S169-PO.57355-Halimi-Cash-17383.pdf,4-Jun-25
22-Apr-25,175,57386,Cash,57386.Siddique,562.96,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57386-Halimi-Cash-17384.pdf,4-Jun-25
22-Apr-25,1009,57383,Cash,57383.Siddique,166,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S1009-PO.57383-Halimi-Cash-17385.pdf,4-Jun-25
22-Apr-25,169,57307,Cash,57307.Kartik,749.98,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S169-PO.57307-Halimi-Cash-17386.pdf,4-Jun-25
22-Apr-25,169,57378,Cash,57378.Kathik,80,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S169-PO.57378-Halimi-Cash-17387.pdf,4-Jun-25
22-Apr-25,175,57379,Cash,57379.Kathik,662.5,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57379-Halimi-Cash-17388.pdf,4-Jun-25
22-Apr-25,100,57354,Cash,57354.1,25,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S100-PO.57354-Halimi-Cash-17389.pdf,4-Jun-25
22-Apr-25,175,57315,Cash,57315.Halimi,"1,088.75",20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57315-Halimi-Cash-17390.pdf,4-Jun-25
22-Apr-25,175,57242,Cash,57242.Halimi,"1,737.00",20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57242-Halimi-Cash-17391.pdf,4-Jun-25
22-Apr-25,175,57364,Cash,57364.Zahid,"1,070.00",20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57364-Halimi-Cash-17392.pdf,4-Jun-25
22-Apr-25,169,57356,Cash,57356.Zahid,80,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S169-PO.57356-Halimi-Cash-17393.pdf,4-Jun-25
22-Apr-25,173,57278,Cash,18918-Asif,539,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S173-PO.57278-Halimi-Cash-17394.pdf,4-Jun-25
22-Apr-25,169,57070,Cash,57070-Halimi,180,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S169-PO.57070-Halimi-Cash-17395.pdf,4-Jun-25
22-Apr-25,173,57216,Cash,57239,408,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S173-PO.57216-Halimi-Cash-17396.pdf,4-Jun-25
22-Apr-25,173,57277,Cash,136786-Asif,120,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S173-PO.57277-Halimi-Cash-17397.pdf,4-Jun-25
22-Apr-25,100,57314,Cash,57314.Halimi,859.75,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S100-PO.57314-Halimi-Cash-17398.pdf,4-Jun-25
22-Apr-25,175,57241,Cash,57241.Kartik,300,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57241-Halimi-Cash-17399.pdf,4-Jun-25
22-Apr-25,1061,57332,Cash,57332.1061,"1,399.00",20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S1061-PO.57332-Halimi-Cash-17400.pdf,4-Jun-25
20-Apr-25,137.19,57287,Cash,57287.M17,98,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S137.19-PO.57287-Azam-Cash-17401.pdf,4-Jun-25
20-Apr-25,100,57214,Cash,57214.1,50,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S100-PO.57214-Azam-Cash-17402.pdf,4-Jun-25
20-Apr-25,175,57288,Cash,57288.175,60,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57288-Azam-Cash-17403.pdf,4-Jun-25
20-Apr-25,100,57416,Cash,57416.1,512.4,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S100-PO.57416-Nosher-Cash-17404.pdf,4-Jun-25
20-Apr-25,129,57415,Cash,57415.129,340,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S129-PO.57415-Nosher-Cash-17405.pdf,4-Jun-25
20-Apr-25,166,57327,Cash,57327.166,860,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S166-PO.57327-Nosher-Cash-17406.pdf,4-Jun-25
