Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
19-Nov-24,173,53884,Nay Trading Co. W.L.,4525,1260,20241228 PO.53884 Site.173 ID.11732 Sn.14086.pdf,28-Dec-24,With Accounts,S173-PO.53884-11732-Nay Trading Co. W.L.-14086.pdf,6/16/2025
19-Nov-24,176,53900,Nay Trading Co. W.L.,53900-176,455,20241130 PO.53900 Site.176 ID.11732 Sn.14087.pdf,30-Nov-24,With Accounts,S176-PO.53900-11732-Nay Trading Co. W.L.-14087.pdf,6/16/2025
19-Nov-24,173,53922,Nay Trading Co. W.L.,16653-173,315,20241130 PO.53922 Site.173 ID.11732 Sn.14088.pdf,30-Nov-24,With Accounts,S173-PO.53922-11732-Nay Trading Co. W.L.-14088.pdf,6/16/2025
19-Nov-24,176,53930,Nay Trading Co. W.L.,16661-176,35,20241130 PO.53930 Site.176 ID.11732 Sn.14089.pdf,30-Nov-24,With Accounts,S176-PO.53930-11732-Nay Trading Co. W.L.-14089.pdf,6/16/2025
19-Nov-24,174,53932,Nay Trading Co. W.L.,16659-174,70,20241130 PO.53932 Site.174 ID.11732 Sn.14090.pdf,30-Nov-24,With Accounts,S174-PO.53932-11732-Nay Trading Co. W.L.-14090.pdf,6/16/2025
19-Nov-24,169,53934,Nay Trading Co. W.L.,16657-169,255,20241130 PO.53934 Site.169 ID.11732 Sn.14091.pdf,30-Nov-24,With Accounts,S169-PO.53934-11732-Nay Trading Co. W.L.-14091.pdf,6/16/2025
19-Nov-24,166,53936,Nay Trading Co. W.L.,16655-166,255,20241130 PO.53936 Site.166 ID.11732 Sn.14092.pdf,30-Nov-24,With Accounts,S166-PO.53936-11732-Nay Trading Co. W.L.-14092.pdf,6/16/2025
19-Nov-24,169,53938,Nay Trading Co. W.L.,4541,2027.5,20241228 PO.53938 Site.169 ID.11732 Sn.14093.pdf,28-Dec-24,With Accounts,S169-PO.53938-11732-Nay Trading Co. W.L.-14093.pdf,6/16/2025
19-Nov-24,166,53416,Aamal Cement Industr,INV.NO:241137006619,3450,20241130 PO.53416 Site.166 ID.11318 Sn.14094.pdf,30-Nov-24,With Accounts,S166-PO.53416-11318-Aamal Cement Industr-14094.pdf,6/16/2025
19-Nov-24,176,52849.2,Aamal Cement Industr,52849-1-176,1821.6,20241130 PO.52849 Site.176 ID.11318 Sn.14095.pdf,30-Nov-24,With Accounts,S176-PO.52849-11318-Aamal Cement Industr-14095.pdf,6/16/2025
19-Nov-24,166,53524,Nabina Ceramic,INV.NO:NC-CINV.76584,6603,20241202 PO.53524 Site.166 ID.11536 Sn.14096.pdf,02-Dec-24,With Accounts,S166-PO.53524-11536-Nabina Ceramic-14096.pdf,6/16/2025
26-Nov-24,176,53954,Al Kuwaiti Stores W.,53954-176,492.25,20241130 PO.53954 Site.176 ID.11541 Sn.14097.pdf,30-Nov-24,With Accounts,S176-PO.53954-11541-Al Kuwaiti Stores W.-14097.pdf,6/16/2025
21-Nov-24,M161,51328.4,Design 2000 Internat,-,-,20241201 PO.51328 Site.M161 ID.30464 Sn.14101.pdf,01-Dec-24,With Accounts,SM161-PO.51328-30464-Design 2000 Internat-14101.pdf,6/16/2025
21-Nov-24,M161,47076.15,Design 2000 Internat,no srv,2206.8,20241124 PO.47076 Site.M161 ID.30464 Sn.14102.pdf,24-Nov-24,With Accounts,,6/16/2025
06-Nov-24,166,41176.5,Target Metal Industr,41176.Inv248257,1186.2,20241126 PO.41176 Site.166 ID.30347 Sn.14103.pdf,26-Nov-24,With Accounts,S166-PO.41176-30347-Target Metal Industr-14103.pdf,6/16/2025
19-Nov-24,M161,49929.9,Italian Style Qatar ,49929.Inv2040,61666.89,20241201 PO.49929 Site.M161 ID.11399 Sn.14104.pdf,01-Dec-24,With Accounts,SM161-PO.49929-11399-Italian Style Qatar -14104.pdf,6/16/2025
19-Nov-24,M7,54076,GoDo Delivery,54076.GDD-PERSONAL01,32750,20241124 PO.54076 Site.M7 ID.11488 Sn.14105.pdf,24-Nov-24,With Accounts,SM7-PO.54076-11488-GoDo Delivery-14105.pdf,6/16/2025
17-Nov-24,166,53453,Cash,INV.NO:880,4500,20241124 PO.53453 Site.166 ID.19999 Sn.14106.pdf,24-Nov-24,With Accounts,S166-PO.53453-19999-Cash-14106.pdf,6/16/2025
16-Nov-24,176,53539,Abdel Latif,53539-176,850,20241130 PO.53539 Site.176 ID.10239 Sn.14107.pdf,30-Nov-24,With Accounts,S176-PO.53539-10239-Abdel Latif-14107.pdf,6/16/2025
09-Nov-24,166,53636,Abdel Latif,53636-2,1625,20241130 PO.53636 Site.166 ID.10239 Sn.14108.pdf,30-Nov-24,With Accounts,S166-PO.53636-10239-Abdel Latif-14108.pdf,6/16/2025
20-Nov-24,173,53635,Gulf Crown Furniture,GCF240647,1040,20241203 PO.53635 Site.173 ID.11779 Sn.14110.pdf,03-Dec-24,With Accounts,S173-PO.53635-11779-Gulf Crown Furniture-14110.pdf,6/16/2025
20-Nov-24,176,53784,Khalifa Steel Indust,53784-176,3150,20241130 PO.53784 Site.176 ID.10130 Sn.14111.pdf,30-Nov-24,With Accounts,S176-PO.53784-10130-Khalifa Steel Indust-14111.pdf,6/16/2025
20-Nov-24,175,53824,Khalifa Steel Indust,K24/SA/S5221089,16500,20241204 PO.53824 Site.175 ID.10130 Sn.14112.pdf,04-Dec-24,With Accounts,S175-PO.53824-10130-Khalifa Steel Indust-14112.pdf,6/16/2025
20-Nov-24,176,53865,Khalifa Steel Indust,53865-176,17400,20241130 PO.53865 Site.176 ID.10130 Sn.14113.pdf,30-Nov-24,With Accounts,S176-PO.53865-10130-Khalifa Steel Indust-14113.pdf,6/16/2025
20-Nov-24,166,54036,Safetech Electro Mec,54036.Advance.100,6160,20241126 PO.54036 Site.166 ID.11365 Sn.14114.pdf,26-Nov-24,With Accounts,S166-PO.54036-11365-Safetech Electro Mec-14114.pdf,6/16/2025
18-Nov-24,100,54027,Cash,54027.100.111894,2895,20241124 PO.54027 Site.100 ID.19999 Sn.14115.pdf,24-Nov-24,With Accounts,S100-PO.54027-19999-Cash-14115.pdf,6/16/2025
24-Nov-24,173,53984,Al Obaidly Trading &,INV-24-103785,1709,20241228 PO.53984 Site.173 ID.10243 Sn.14116.pdf,28-Dec-24,With Accounts,S173-PO.53984-10243-Al Obaidly Trading &-14116.pdf,6/16/2025
24-Nov-24,100,54087,United Cooperation G,54087.SI-52488/11-24,1740,20241124 PO.54087 Site.100 ID.39123 Sn.14117.pdf,24-Nov-24,With Accounts,S100-PO.54087-39123-United Cooperation G-14117.pdf,6/16/2025
24-Nov-24,169,54086,United Cooperation G,54086.SI-52487/11-24,560,20241124 PO.54086 Site.169 ID.39123 Sn.14118.pdf,24-Nov-24,With Accounts,S169-PO.54086-39123-United Cooperation G-14118.pdf,6/16/2025
24-Nov-24,169,54000,Don Construction Pro,24205962,5500,20241130 PO.54000 Site.169 ID.10245 Sn.14120.pdf,30-Nov-24,With Accounts,S169-PO.54000-10245-Don Construction Pro-14120.pdf,6/16/2025
24-Nov-24,176,53943,United Cooperation G,53943.SI-52399/11-24,2600,20241124 PO.53943 Site.176 ID.39123 Sn.14121.pdf,24-Nov-24,With Accounts,S176-PO.53943-39123-United Cooperation G-14121.pdf,6/16/2025
24-Nov-24,169,53927,Don Construction Pro,24006346,220,20241130 PO.53927 Site.169 ID.10245 Sn.14122.pdf,30-Nov-24,With Accounts,S169-PO.53927-10245-Don Construction Pro-14122.pdf,6/16/2025
24-Nov-24,169,53847,Don Construction Pro,24205942,2028,20241130 PO.53847 Site.169 ID.10245 Sn.14125.pdf,30-Nov-24,With Accounts,S169-PO.53847-10245-Don Construction Pro-14125.pdf,6/16/2025
24-Nov-24,169,53706,Don Construction Pro,24006344,980,20241130 PO.53706 Site.169 ID.10245 Sn.14126.pdf,30-Nov-24,With Accounts,S169-PO.53706-10245-Don Construction Pro-14126.pdf,6/16/2025
24-Nov-24,169,53716,Gulf Switchgears Co,53716.GSCJ24-132/046,74997,20241124 PO.53716 Site.169 ID.10124 Sn.14127.pdf,24-Nov-24,With Accounts,S169-PO.53716-10124-Gulf Switchgears Co-14127.pdf,6/16/2025
24-Nov-24,173,54048,SunTech Trading Co. ,CRIN-5439/24,495,20241124 PO.54048 Site.173 ID.11304 Sn.14128.pdf,24-Nov-24,With Accounts,S173-PO.54048-11304-SunTech Trading Co. -14128.pdf,6/16/2025
24-Nov-24,169,54016,SunTech Trading Co. ,62063,2480,20241130 PO.54016 Site.169 ID.11304 Sn.14129.pdf,30-Nov-24,With Accounts,S169-PO.54016-11304-SunTech Trading Co. -14129.pdf,6/16/2025
24-Nov-24,176,53985,SunTech Trading Co. ,53985-176,5812.2,20241130 PO.53985 Site.176 ID.11304 Sn.14130.pdf,30-Nov-24,With Accounts,S176-PO.53985-11304-SunTech Trading Co. -14130.pdf,6/16/2025
24-Nov-24,100,54083,"Vision Trading, Cont",54083.PI.Advance.50,4950,20241124 PO.54083 Site.100 ID.39122 Sn.14131.pdf,24-Nov-24,With Accounts,"S100-PO.54083-39122-Vision Trading, Cont-14131.pdf",6/16/2025
24-Nov-24,175,52886,Phoenix Contracting ,7245,20700,20241223 PO.52886 Site.175 ID.30374 Sn.14132.pdf,23-Dec-24,With Accounts,S175-PO.52886-30374-Phoenix Contracting -14132.pdf,6/16/2025
24-Nov-24,176,53365,Phoenix Contracting ,53365-176,28430,20241202 PO.53365 Site.176 ID.30374 Sn.14133.pdf,02-Dec-24,With Accounts,S176-PO.53365-30374-Phoenix Contracting -14133.pdf,6/16/2025
24-Nov-24,169,54051,Nay Trading Co. W.L.,2027983,589.8,20241130 PO.54051 Site.169 ID.11732 Sn.14134.pdf,30-Nov-24,With Accounts,S169-PO.54051-11732-Nay Trading Co. W.L.-14134.pdf,6/16/2025
24-Nov-24,173,54074,Nay Trading Co. W.L.,4551,868,20241228 PO.54074 Site.173 ID.11732 Sn.14135.pdf,28-Dec-24,With Accounts,S173-PO.54074-11732-Nay Trading Co. W.L.-14135.pdf,6/16/2025
24-Nov-24,173,53908,Al-Azad Transportati,53908.173,3600,20241124 PO.53908 Site.173 ID.11678 Sn.14136.pdf,24-Nov-24,With Accounts,S173-PO.53908-11678-Al-Azad Transportati-14136.pdf,6/16/2025
24-Nov-24,166,43100.7,Quality Power Busbar,No need SRV,-,20241201 PO.43100 Site.166 ID.30411 Sn.14137.pdf,01-Dec-24,With Accounts,S166-PO.43100-30411-Quality Power Busbar-14137.pdf,6/16/2025
24-Nov-24,166,42961.11,Quality Power Busbar,10% retention,-,20241201 PO.42961 Site.166 ID.30411 Sn.14138.pdf,01-Dec-24,With Accounts,S166-PO.42961-30411-Quality Power Busbar-14138.pdf,6/16/2025
24-Nov-24,142,52208.2,Qatar Modern Instrum,,26000,20241207 PO.52208 Site.142 ID.11747 Sn.14139.pdf,07-Dec-24,With Accounts,,6/16/2025
24-Nov-24,175,53845,Fahad Bin Abdulla Pr,16558,1250,20241226 PO.53845 Site.175 ID.11784 Sn.14140.pdf,26-Dec-24,With Accounts,S175-PO.53845-11784-Fahad Bin Abdulla Pr-14140.pdf,6/16/2025
20-Nov-24,173,53863,Prompt Trading Engin,53863.PETPT427/24,1250,20241124 PO.53863 Site.173 ID.11367 Sn.14142.pdf,24-Nov-24,With Accounts,S173-PO.53863-11367-Prompt Trading Engin-14142.pdf,6/16/2025
18-Nov-24,173,53817,Abdel Latif,16275,3000,20241130 PO.53817 Site.173 ID.10239 Sn.14143.pdf,30-Nov-24,With Accounts,S173-PO.53817-10239-Abdel Latif-14143.pdf,6/16/2025
25-Nov-24,176,54127,Almoayyed Commercial,54127-176,490,20241228 PO.54127 Site.176 ID.11284 Sn.14145.pdf,28-Dec-24,With Accounts,S176-PO.54127-11284-Almoayyed Commercial-14145.pdf,6/16/2025
25-Nov-24,174,53905,Lamha Trading Co.,16608,1138,20241228 PO.53905 Site.174 ID.11600 Sn.14146.pdf,28-Dec-24,With Accounts,S174-PO.53905-11600-Lamha Trading Co.-14146.pdf,6/16/2025
25-Nov-24,166,54038,Lamha Trading Co.,DN.NO:7709,125,20241130 PO.54038 Site.166 ID.11600 Sn.14147.pdf,30-Nov-24,With Accounts,S166-PO.54038-11600-Lamha Trading Co.-14147.pdf,6/16/2025
25-Nov-24,169,54064,Lamha Trading Co.,16753,1279,20241228 PO.54064 Site.169 ID.11600 Sn.14148.pdf,28-Dec-24,With Accounts,S169-PO.54064-11600-Lamha Trading Co.-14148.pdf,6/16/2025
25-Nov-24,166,43056.17,Dorman Smith Switchg,43056.DS-24-189,6433.31,20241231 PO.43056 Site.166 ID.11570 Sn.14150.pdf,31-Dec-24,With Accounts,S166-PO.43056-11570-Dorman Smith Switchg-14150.pdf,6/16/2025
25-Nov-24,166,54056,SAAD BADI FURNITURE,,7500,20241125 PO.54056 Site.166 ID.30529 Sn.14151.pdf,25-Nov-24,Pending,,6/16/2025
03-Dec-24,173,54103,Prompt Trading Engin,,450,20241211 PO.54103 Site.173 ID.Hassan Sn.14152.pdf,11-Dec-24,With Accounts,S173-PO.54103-Hassan-Prompt Trading Engin-14152.pdf,6/16/2025
25-Nov-24,173,53923,Olive Office Trading,16654-173,520,20241130 PO.53923 Site.173 ID.11285 Sn.14153.pdf,30-Nov-24,With Accounts,S173-PO.53923-11285-Olive Office Trading-14153.pdf,6/16/2025
25-Nov-24,176,53929,Olive Office Trading,16662-176,80,20241130 PO.53929 Site.176 ID.11285 Sn.14154.pdf,30-Nov-24,With Accounts,S176-PO.53929-11285-Olive Office Trading-14154.pdf,6/16/2025
25-Nov-24,174,53931,Olive Office Trading,16660-174,80,20241130 PO.53931 Site.174 ID.11285 Sn.14155.pdf,30-Nov-24,With Accounts,S174-PO.53931-11285-Olive Office Trading-14155.pdf,6/16/2025
25-Nov-24,169,53933,Olive Office Trading,16658-169,240,20241130 PO.53933 Site.169 ID.11285 Sn.14156.pdf,30-Nov-24,With Accounts,S169-PO.53933-11285-Olive Office Trading-14156.pdf,6/16/2025
25-Nov-24,166,53935,Olive Office Trading,16656-166,160,20241130 PO.53935 Site.166 ID.11285 Sn.14157.pdf,30-Nov-24,With Accounts,S166-PO.53935-11285-Olive Office Trading-14157.pdf,6/16/2025
27-Nov-24,100,54169,FTC Qatar,62063,1085,20241204 PO.54169 Site.100 ID.Hassan Sn.14158.pdf,04-Dec-24,With Accounts,S100-PO.54169-Hassan-FTC Qatar-14158.pdf,6/16/2025
04-Nov-24,161,47118.5,Art Glass,no srv,-,20241126 PO.47118 Site.161 ID.30351 Sn.14159.pdf,26-Nov-24,With Accounts,,6/16/2025
26-Nov-24,M161,52425,THASAAMAH TECHNOLOGY,52425.TTQIV125269,1005,20241204 PO.52425 Site.M161 ID.11756 Sn.14161.pdf,04-Dec-24,With Accounts,SM161-PO.52425-11756-THASAAMAH TECHNOLOGY-14161.pdf,6/16/2025
26-Nov-24,169,53707,Trade House Qatar Co,16448,737.9,20241211 PO.53707 Site.169 ID.11783 Sn.14162.pdf,11-Dec-24,With Accounts,S169-PO.53707-11783-Trade House Qatar Co-14162.pdf,6/16/2025
15-Jan-25,100,53802,Capital Trading Est.,53802.MI2412296.R1,17698,20250123 PO.53802 Site.100 ID.10196 Sn.14164.pdf,23-Jan-25,With Accounts,S100-PO.53802-10196-Capital Trading Est.-14164.pdf,6/16/2025
26-Nov-24,176,54231,METEK TRADING COMPAN,,2079.3,20241126 PO.54231 Site.176 ID.11790 Sn.14165.pdf,26-Nov-24,Advance,,6/16/2025
26-Nov-24,169,54140,National Paints Fact,16750,10500,20241228 PO.54140 Site.169 ID.11552 Sn.14166.pdf,28-Dec-24,With Accounts,S169-PO.54140-11552-National Paints Fact-14166.pdf,6/16/2025
26-Nov-24,176,54059,Arabian Trading Agen,54059-176,990,20241130 PO.54059 Site.176 ID.11781 Sn.14167.pdf,30-Nov-24,With Accounts,S176-PO.54059-11781-Arabian Trading Agen-14167.pdf,6/16/2025
26-Nov-24,173,53478.2,Tawarat Contracting,53478.Inv60775,35000,20241202 PO.53478 Site.173 ID.30997 Sn.14168.pdf,02-Dec-24,With Accounts,S173-PO.53478-30997-Tawarat Contracting-14168.pdf,6/16/2025
26-Nov-24,169,54023,Al Kuwaiti Stores W.,17971,820,20241130 PO.54023 Site.169 ID.11541 Sn.14169.pdf,30-Nov-24,With Accounts,S169-PO.54023-11541-Al Kuwaiti Stores W.-14169.pdf,6/16/2025
27-Nov-24,M4,54157,Cash,53985-176,239.25,20241204 PO.54157 Site.M4 ID.Hassan Sn.14172.pdf,04-Dec-24,With Accounts,SM4-PO.54157-Hassan-Cash-14172.pdf,6/16/2025
27-Nov-24,M35,54115,Cash,54157.M4.Hassan,264,20241204 PO.54115 Site.M35 ID.Hassan Sn.14173.pdf,04-Dec-24,With Accounts,SM35-PO.54115-Hassan-Cash-14173.pdf,6/16/2025
27-Nov-24,100,54241,Cash,54241.100.Hassan,724.25,20241204 PO.54241 Site.100 ID.Hassan Sn.14174.pdf,04-Dec-24,With Accounts,S100-PO.54241-Hassan-Cash-14174.pdf,6/16/2025
27-Nov-24,100,53976,Cash,53953.100,226,20241204 PO.53976 Site.100 ID.Hassan Sn.14175.pdf,04-Dec-24,With Accounts,S100-PO.53976-Hassan-Cash-14175.pdf,6/16/2025
27-Nov-24,100,53896,Cash,16698,98,20241204 PO.53896 Site.100 ID.Hassan Sn.14176.pdf,04-Dec-24,With Accounts,S100-PO.53896-Hassan-Cash-14176.pdf,6/16/2025
27-Nov-24,100,54043,Cash,16730,56,20241204 PO.54043 Site.100 ID.Hassan Sn.14177.pdf,04-Dec-24,With Accounts,S100-PO.54043-Hassan-Cash-14177.pdf,6/16/2025
27-Nov-24,100,54068,Cash,54125.166,949,20241204 PO.54068 Site.100 ID.Hassan Sn.14178.pdf,04-Dec-24,With Accounts,S100-PO.54068-Hassan-Cash-14178.pdf,6/16/2025
27-Nov-24,100,54168,Cash,16854,1939.5,20241204 PO.54168 Site.100 ID.Hassan Sn.14179.pdf,04-Dec-24,With Accounts,S100-PO.54168-Hassan-Cash-14179.pdf,6/16/2025
27-Nov-24,123,54173,E-Government,petty cash-16837,600,20241204 PO.54173 Site.123 ID.Hassan Sn.14180.pdf,04-Dec-24,With Accounts,S123-PO.54173-Hassan-E-Government-14180.pdf,6/16/2025
27-Nov-24,161,54179,Cash,11254,64,20241204 PO.54179 Site.161 ID.Hassan Sn.14181.pdf,04-Dec-24,With Accounts,S161-PO.54179-Hassan-Cash-14181.pdf,6/16/2025
27-Nov-24,M161,54029,Cash,54110-16822,3110,20241204 PO.54029 Site.M161 ID.Hassan Sn.14182.pdf,04-Dec-24,With Accounts,SM161-PO.54029-Hassan-Cash-14182.pdf,6/16/2025
27-Nov-24,166,54010,Cash,49138.Ooredoo.Oct24,1192,20241204 PO.54010 Site.166 ID.Hassan Sn.14183.pdf,04-Dec-24,With Accounts,S166-PO.54010-Hassan-Cash-14183.pdf,6/16/2025
27-Nov-24,166,53988,Cash,53830-176,500,20241204 PO.53988 Site.166 ID.Hassan Sn.14184.pdf,04-Dec-24,With Accounts,S166-PO.53988-Hassan-Cash-14184.pdf,6/16/2025
27-Nov-24,166,54144,Cash,54118.100,500,20241204 PO.54144 Site.166 ID.Hassan Sn.14185.pdf,04-Dec-24,With Accounts,S166-PO.54144-Hassan-Cash-14185.pdf,6/16/2025
27-Nov-24,166,54011,Cash,53830-176,250,20241204 PO.54011 Site.166 ID.Hassan Sn.14186.pdf,04-Dec-24,With Accounts,S166-PO.54011-Hassan-Cash-14186.pdf,6/16/2025
27-Nov-24,166,54129,Cash,53985-176,1026,20241204 PO.54129 Site.166 ID.Hassan Sn.14187.pdf,04-Dec-24,With Accounts,S166-PO.54129-Hassan-Cash-14187.pdf,6/16/2025
27-Nov-24,166,54110,Cash,16774,188,20241204 PO.54110 Site.166 ID.Hassan Sn.14188.pdf,04-Dec-24,With Accounts,S166-PO.54110-Hassan-Cash-14188.pdf,6/16/2025
27-Nov-24,166,54130,Cash,16579,59,20241204 PO.54130 Site.166 ID.Hassan Sn.14189.pdf,04-Dec-24,With Accounts,S166-PO.54130-Hassan-Cash-14189.pdf,6/16/2025
27-Nov-24,166,54109,Cash,54085.166,349,20241204 PO.54109 Site.166 ID.Hassan Sn.14190.pdf,04-Dec-24,With Accounts,S166-PO.54109-Hassan-Cash-14190.pdf,6/16/2025
27-Nov-24,169,54046,Cash,54053-176,741,20241204 PO.54046 Site.169 ID.Hassan Sn.14191.pdf,04-Dec-24,With Accounts,S169-PO.54046-Hassan-Cash-14191.pdf,6/16/2025
27-Nov-24,169,54018,Cash,53784-176,380,20241204 PO.54018 Site.169 ID.Hassan Sn.14192.pdf,04-Dec-24,With Accounts,S169-PO.54018-Hassan-Cash-14192.pdf,6/16/2025
27-Nov-24,169,53994,Cash,53830-176,130,20241204 PO.53994 Site.169 ID.Hassan Sn.14193.pdf,04-Dec-24,With Accounts,S169-PO.53994-Hassan-Cash-14193.pdf,6/16/2025
27-Nov-24,169,54091,Cash,M.P.CASH-16721,105,20241204 PO.54091 Site.169 ID.Hassan Sn.14194.pdf,04-Dec-24,With Accounts,S169-PO.54091-Hassan-Cash-14194.pdf,6/16/2025
27-Nov-24,169,53916,Cash,2028005,1800,20241204 PO.53916 Site.169 ID.Hassan Sn.14195.pdf,04-Dec-24,With Accounts,S169-PO.53916-Hassan-Cash-14195.pdf,6/16/2025
27-Nov-24,169,54104,Cash,7651,700,20241204 PO.54104 Site.169 ID.Hassan Sn.14196.pdf,04-Dec-24,With Accounts,S169-PO.54104-Hassan-Cash-14196.pdf,6/16/2025
27-Nov-24,169,54093,Cash,DN.NO:7709,200,20241204 PO.54093 Site.169 ID.Hassan Sn.14197.pdf,04-Dec-24,With Accounts,S169-PO.54093-Hassan-Cash-14197.pdf,6/16/2025
27-Nov-24,169,54152,Cash,54188.173,425,20241204 PO.54152 Site.169 ID.Hassan Sn.14198.pdf,04-Dec-24,With Accounts,S169-PO.54152-Hassan-Cash-14198.pdf,6/16/2025
27-Nov-24,169,54181,Cash,7731,505.2,20241204 PO.54181 Site.169 ID.Hassan Sn.14199.pdf,04-Dec-24,With Accounts,S169-PO.54181-Hassan-Cash-14199.pdf,6/16/2025
27-Nov-24,173,54128,Cash,53673.174,264,20241204 PO.54128 Site.173 ID.Hassan Sn.14200.pdf,04-Dec-24,With Accounts,S173-PO.54128-Hassan-Cash-14200.pdf,6/16/2025
27-Nov-24,173,54166,Cash,54068.100.Hassan,354,20241204 PO.54166 Site.173 ID.Hassan Sn.14201.pdf,04-Dec-24,With Accounts,S173-PO.54166-Hassan-Cash-14201.pdf,6/16/2025
27-Nov-24,173,54199,Cash,16859,170,20241204 PO.54199 Site.173 ID.Hassan Sn.14202.pdf,04-Dec-24,With Accounts,S173-PO.54199-Hassan-Cash-14202.pdf,6/16/2025
27-Nov-24,173,54200,Cash,54196.176.Nosherkhan,925,20241204 PO.54200 Site.173 ID.Hassan Sn.14203.pdf,04-Dec-24,With Accounts,S173-PO.54200-Hassan-Cash-14203.pdf,6/16/2025
27-Nov-24,173,54114,Cash,16560,141,20241204 PO.54114 Site.173 ID.Hassan Sn.14204.pdf,04-Dec-24,With Accounts,S173-PO.54114-Hassan-Cash-14204.pdf,6/16/2025
27-Nov-24,173,54067,Cash,16610,730,20241204 PO.54067 Site.173 ID.Hassan Sn.14205.pdf,04-Dec-24,With Accounts,S173-PO.54067-Hassan-Cash-14205.pdf,6/16/2025
27-Nov-24,173,54049,Cash,54053-176,352,20241204 PO.54049 Site.173 ID.Hassan Sn.14206.pdf,04-Dec-24,With Accounts,S173-PO.54049-Hassan-Cash-14206.pdf,6/16/2025
27-Nov-24,173,54040,Cash,49643.PI/052/24,150,20241204 PO.54040 Site.173 ID.Hassan Sn.14207.pdf,04-Dec-24,With Accounts,S173-PO.54040-Hassan-Cash-14207.pdf,6/16/2025
27-Nov-24,173,53944,Cash,16696,60,20241204 PO.53944 Site.173 ID.Hassan Sn.14208.pdf,04-Dec-24,With Accounts,S173-PO.53944-Hassan-Cash-14208.pdf,6/16/2025
27-Nov-24,173,53974,Cash,53831-176,187,20241204 PO.53974 Site.173 ID.Hassan Sn.14209.pdf,04-Dec-24,With Accounts,S173-PO.53974-Hassan-Cash-14209.pdf,6/16/2025
27-Nov-24,174,54180,Cash,54184.M6,87,20241204 PO.54180 Site.174 ID.Hassan Sn.14210.pdf,04-Dec-24,With Accounts,S174-PO.54180-Hassan-Cash-14210.pdf,6/16/2025
27-Nov-24,174,53996,Cash,16529,400,20241204 PO.53996 Site.174 ID.Hassan Sn.14211.pdf,04-Dec-24,With Accounts,S174-PO.53996-Hassan-Cash-14211.pdf,6/16/2025
27-Nov-24,174,54021,Cash,53951.100.Hassan,113,20241204 PO.54021 Site.174 ID.Hassan Sn.14212.pdf,04-Dec-24,With Accounts,S174-PO.54021-Hassan-Cash-14212.pdf,6/16/2025
27-Nov-24,174,54058,Cash,54085.166,711.88,20241204 PO.54058 Site.174 ID.Hassan Sn.14213.pdf,04-Dec-24,With Accounts,S174-PO.54058-Hassan-Cash-14213.pdf,6/16/2025
27-Nov-24,175,54215,Cash,54194.173.Nosher Kha,30,20241204 PO.54215 Site.175 ID.Hassan Sn.14214.pdf,04-Dec-24,With Accounts,S175-PO.54215-Hassan-Cash-14214.pdf,6/16/2025
27-Nov-24,175,54047,Cash,53015.PVN2,53,20241204 PO.54047 Site.175 ID.Hassan Sn.14215.pdf,04-Dec-24,With Accounts,S175-PO.54047-Hassan-Cash-14215.pdf,6/16/2025
27-Nov-24,175,54022,Cash,53649-176,384,20241204 PO.54022 Site.175 ID.Hassan Sn.14216.pdf,04-Dec-24,With Accounts,S175-PO.54022-Hassan-Cash-14216.pdf,6/16/2025
27-Nov-24,175,54019,Cash,54053-176,30,20241204 PO.54019 Site.175 ID.Hassan Sn.14217.pdf,04-Dec-24,With Accounts,S175-PO.54019-Hassan-Cash-14217.pdf,6/16/2025
27-Nov-24,175,54020,Cash,52748.INV24102202,45,20241204 PO.54020 Site.175 ID.Hassan Sn.14218.pdf,04-Dec-24,With Accounts,S175-PO.54020-Hassan-Cash-14218.pdf,6/16/2025
27-Nov-24,175,54092,Cash,54077.100,95.01,20241204 PO.54092 Site.175 ID.Hassan Sn.14219.pdf,04-Dec-24,With Accounts,S175-PO.54092-Hassan-Cash-14219.pdf,6/16/2025
27-Nov-24,175,54105,Cash,PETTY CASH-16791,63,20241204 PO.54105 Site.175 ID.Hassan Sn.14220.pdf,04-Dec-24,With Accounts,S175-PO.54105-Hassan-Cash-14220.pdf,6/16/2025
27-Nov-24,175,54151,Cash,54220.173,548,20241204 PO.54151 Site.175 ID.Hassan Sn.14221.pdf,04-Dec-24,With Accounts,S175-PO.54151-Hassan-Cash-14221.pdf,6/16/2025
27-Nov-24,175,54182,Cash,24006346,40,20241204 PO.54182 Site.175 ID.Hassan Sn.14222.pdf,04-Dec-24,With Accounts,S175-PO.54182-Hassan-Cash-14222.pdf,6/16/2025
27-Nov-24,176,53983,Cash,53976.100.Siddique,332,20241204 PO.53983 Site.176 ID.Hassan Sn.14223.pdf,04-Dec-24,With Accounts,S176-PO.53983-Hassan-Cash-14223.pdf,6/16/2025
27-Nov-24,176,53982,Cash,2027956,119.02,20241204 PO.53982 Site.176 ID.Hassan Sn.14224.pdf,04-Dec-24,With Accounts,S176-PO.53982-Hassan-Cash-14224.pdf,6/16/2025
27-Nov-24,176,54039,Cash,49643.PI/052/24,300,20241204 PO.54039 Site.176 ID.Hassan Sn.14225.pdf,04-Dec-24,With Accounts,S176-PO.54039-Hassan-Cash-14225.pdf,6/16/2025
